Filename,Subsidiary,Location of Incorporation,Ownership Percentage
4962-0001193125-10-041232,Amex (Middle East) B.S.C. (c),Bahrain,
4962-0001193125-10-041232,Amex Al Omania LLC,Oman,
4962-0001193125-10-041232,Amex Egypt LLC,Egypt,
4962-0001193125-10-041232,ASAL (American Express Saudi Arabia Ltd),Bahrain,
4962-0001193125-10-041232,Amex Bank of Canada,Canada,
4962-0001193125-10-041232,Amex Canada Inc.,Canada,
4962-0001193125-10-041232,Amex Card Services Company,(USA) Delaware,
4962-0001193125-10-041232,Asesorías e Inversiones American Express Chile Limitada,Chile,
4962-0001193125-10-041232,Amex Inmobiliaria Limitada,Chile,
4962-0001193125-10-041232,"Bansamex, S.A.",Spain,
4962-0001193125-10-041232,Cardmember Financial Services Limited,Jersey,
4962-0001193125-10-041232,"Cavendish Holdings, Inc.",(USA) Delaware,
4962-0001193125-10-041232,"Drillamex, Inc.",(USA) Delaware,
4962-0001193125-10-041232,FRC West Property. LLC,(USA) Arizona,
4962-0001193125-10-041232,"Harbor Payments, Inc.",(USA) Delaware,
4962-0001193125-10-041232,"Fiware Holdings, Inc.",(USA) Delaware,
4962-0001193125-10-041232,Harbor Payments Corporation,(USA) Georgia,
4962-0001193125-10-041232,Southern Africa Travellers Cheque Company (Pty) Ltd,South Africa,
4962-0001193125-10-041232,Swiss Bankers Prepaid Services AG,Switzerland,
4962-0001193125-10-041232,"Travel Impressions, Ltd.",(USA) Delaware,
4962-0001193125-10-041232,Travellers Cheque Associates Limited,United Kingdom,
4962-0001193125-10-041232,AMEX Assurance Company,(USA) Illinois,
4962-0001193125-10-041232,Amexco Insurance Company,(USA) Vermont,
4962-0001193125-10-041232,"National Express Company, Inc.",(USA) New York,
4962-0001193125-10-041232,"The Balcor Company Holdings, Inc.",(USA) Delaware,
4962-0001193125-10-041232,The Balcor Company,(USA) Delaware,
4962-0001193125-10-041232,"Rexport, Inc.",(USA) Delaware,
5981-0001193125-12-106666,AMVAC Chemical Corporation,California,
5981-0001193125-12-106666,"GemChem, Inc.",California,
5981-0001193125-12-106666,2110 Davie Corporation (formerly ABSCO Distributing),California,
5981-0001193125-12-106666,AMVAC Chemical UK Ltd.*,"Surrey, England",
5981-0001193125-12-106666,AMVAC Chemical GmbH,Switzerland,
5981-0001193125-12-106666,AMVAC do Brasil Representácoes Ltda,Brasil,
5981-0001193125-12-106666,"Agroservicios Amvac, SA de CV",Mexico,
5981-0001193125-12-106666,Quimica Amvac de Mexico SA de CV,Mexico,
5981-0001193125-12-106666,AMVAC de Costa Rica Sociedad Anonima,Costa Rica,
5981-0001193125-12-106666,"Environmental Mediation, Inc.",California,
5981-0001193125-12-106666,Calhart Corporation,California,
5981-0001193125-12-106666,"Manufacturers Mirror & Glass Co., Inc.",California,
5981-0001193125-12-106666,Todagco (80%)*,California,
5981-0001193125-12-106666,American Vanguard Corporation of Imperial Valley (90%)*,California,
5981-0001193125-12-106666,AMVAC Ag-Chem*,California,
5981-0001193125-12-106666,AMVAC Chemical Corporation-Nevada*,Nevada,
11199-0001104659-06-016718,"Bemis Company, Inc. (the “Registrant”)",Missouri,
11199-0001104659-06-016718,"Banner Packaging, Inc.",Wisconsin,100.0
11199-0001104659-06-016718,"Bemis Clysar, Inc.",Minnesota,100.0
11199-0001104659-06-016718,"Bemis Czech Republic, s.r.o.",Czech Republic,100.0
11199-0001104659-06-016718,Bemis Deutschland Holdings GmbH,Germany,100.0
11199-0001104659-06-016718,Bemis Packaging Deutschland GmbH,Germany,100.0
11199-0001104659-06-016718,"Bemis Europe Holdings, S.A.",Belgium,100.0
11199-0001104659-06-016718,Bemis Monceau S.A.,Belgium,100.0
11199-0001104659-06-016718,Techy France S.A.R.L.,France,100.0
11199-0001104659-06-016718,"Bemis Flexible Packaging de Mexico, S.A. de C.V.",Mexico,87.0
11199-0001104659-06-016718,"Bemis Flexible Packaging Mexico Servicios, S.A. de C.V.",Mexico,86.0
11199-0001104659-06-016718,Bemis France Holdings S.A.S.,France,100.0
11199-0001104659-06-016718,Bemis Packaging France S.A.S.,France,100.0
11199-0001104659-06-016718,Bemis Le Trait S.A.S.,France,100.0
11199-0001104659-06-016718,Bemis Epernon S.A.S.,France,100.0
11199-0001104659-06-016718,Bemis Hungary Trading Limited Liability Company,Hungary,100.0
11199-0001104659-06-016718,Bemis Packaging Danmark ApS,Denmark,100.0
11199-0001104659-06-016718,Bemis Packaging Italia S.r.l,Italy,100.0
11199-0001104659-06-016718,Bemis Packaging Sverige A.B.,Sweden,100.0
11199-0001104659-06-016718,Bemis Packaging U.K. Ltd.,United Kingdom,100.0
11199-0001104659-06-016718,Bemis Valkeakoski Oy,Finland,100.0
11199-0001104659-06-016718,Bolsas Bemis S.A. de C.V.,Mexico,51.0
11199-0001104659-06-016718,Bolsas Bemis Servicios Mexico S.A. de C.V.,Mexico,51.0
11199-0001104659-06-016718,"Curwood, Inc.",Delaware,100.0
11199-0001104659-06-016718,Curwood Packaging (Canada) Limited,Canada,100.0
11199-0001104659-06-016718,Bemis Packaging Ireland Limited,Ireland,100.0
11199-0001104659-06-016718,Bemis Swansea Limited,United Kingdom,100.0
11199-0001104659-06-016718,Bemis Packaging Espana sl,Spain,100.0
11199-0001104659-06-016718,Itap Bemis Ltda.,Brazil,22.0
11199-0001104659-06-016718,"Perfecseal, Inc.",Delaware,100.0
11199-0001104659-06-016718,"Perfecseal Internacional de Puerto Rico, Inc.",Delaware,100.0
11199-0001104659-06-016718,Perfecseal International Ltd.,Delaware,100.0
11199-0001104659-06-016718,Perfecseal Limited,United Kingdom,100.0
11199-0001104659-06-016718,Bemis Asia Pacific Sdn Bhd,Malaysia,100.0
11199-0001104659-06-016718,"DEMF DT Holdings I, LLC",Delaware,100.0
11199-0001104659-06-016718,Itap Bemis Ltda.,Brazil,23.0
11199-0001104659-06-016718,Hayco Liquidation Company,Delaware,100.0
11199-0001104659-06-016718,Bemis U.K. Limited,United Kingdom,50.0
11199-0001104659-06-016718,"MacKay, Inc.",Kentucky,100.0
11199-0001104659-06-016718,"Milprint, Inc.",Wisconsin,100.0
11199-0001104659-06-016718,"Curwood Specialty Films – Lebanon, Inc.",Delaware,100.0
11199-0001104659-06-016718,Misbe Participacoes Ltda.,Brazil,100.0
11199-0001104659-06-016718,SH Participacoes S.A.,Brazil,100.0
11199-0001104659-06-016718,DT Participacoes S.A.,Brazil,76.0
11199-0001104659-06-016718,Dixie Toga S.A.,Brazil,92.0
11199-0001104659-06-016718,DT Participacoes S.A.,Brazil,24.0
11199-0001104659-06-016718,Dixie Toga S.A.,Brazil,8.0
11199-0001104659-06-016718,American Packaging S.A.,Argentina,98.0
11199-0001104659-06-016718,American Plast S.A.,Argentina,60.0
11199-0001104659-06-016718,Dixie Toga International Ltd.,Cayman Islands,100.0
11199-0001104659-06-016718,Dixie Toga Centro-Oeste Embalagens S.A.,Brazil,100.0
11199-0001104659-06-016718,Dixie Toga Nordeste S.A.,Brazil,100.0
11199-0001104659-06-016718,Impressora Paranaense S.A.,Brazil,100.0
11199-0001104659-06-016718,Insit Embalagens Ltda.,Brazil,90.0
11199-0001104659-06-016718,Itap Bemis Ltda.,Brazil,55.0
11199-0001104659-06-016718,Itap Bemis Centro Oeste-Industria e Comércio de Embalagens Ltda.,Brazil,100.0
11199-0001104659-06-016718,Curwood Chile Ltda.,Chile,100.0
11199-0001104659-06-016718,Laminor S.A.,Brazil,50.0
11199-0001104659-06-016718,M&W Toga Industria e Comércio S.A.,Brazil,60.0
11199-0001104659-06-016718,Morgan Adhesives Company,Ohio,100.0
11199-0001104659-06-016718,Bemis Coordination Center S.A.,Belgium,33.0
11199-0001104659-06-016718,Bemis U.K. Limited,United Kingdom,50.0
11199-0001104659-06-016718,MACtac U.K. Limited,United Kingdom,100.0
11199-0001104659-06-016718,"Electronic Printing Products, Inc.",Ohio,100.0
11199-0001104659-06-016718,Enterprise Software Inc.,Ohio,100.0
11199-0001104659-06-016718,"MACtac Engineered Products, Inc.",Ohio,100.0
11199-0001104659-06-016718,MACtac Europe S.A.,Belgium,89.0
11199-0001104659-06-016718,Bemis Coordination Center S.A.,Belgium,67.0
11199-0001104659-06-016718,Bemis Polska Sp. z o.o.,Poland,100.0
11199-0001104659-06-016718,MACtac Asia-Pacific Self-Adhesive Products Pte Ltd.,Singapore,100.0
11199-0001104659-06-016718,MACtac Deutschland GmbH,Germany,100.0
11199-0001104659-06-016718,MACtac France E.U.R.L.,France,100.0
11199-0001104659-06-016718,Multi-Fix N.V.,Belgium,100.0
11199-0001104659-06-016718,MACtac Scandinavia A.B.,Sweden,100.0
11199-0001104659-06-016718,MACtac Canada Limited/Limitee,Canada,100.0
11199-0001104659-06-016718,MACtac Europe S.A.,Belgium,11.0
11199-0001104659-06-016718,MACtac A.G.,Switzerland,100.0
11199-0001104659-06-016718,"MACtac Mexico, S.A. de C.V.",Mexico,51.0
11199-0001104659-06-016718,"MACtac Mexico Servicios, S.A. de C.V.",Mexico,51.0
11199-0001104659-06-016718,"Morgan Adhesives America do Sul, Ltda.",Brazil,100.0
11199-0001104659-06-016718,Paramount Packaging Corporation,Delaware,100.0
11199-0001104659-06-016718,Bemis Elsham Limited,United Kingdom,100.0
11199-0001104659-06-016718,"Bemis Shelbyville, Inc.",Tennessee,100.0
11199-0001104659-06-016718,"Bemis Longview, Inc.",Texas,100.0
11199-0001104659-06-016718,"PPC Royalty, Inc.",Delaware,100.0
11199-0001104659-06-016718,"Pervel Industries, Inc.",Delaware,100.0
29644-0001628280-16-019746,"Aerospace Filtration Systems, Inc.","Chesterfield, MO USA",
29644-0001628280-16-019746,ASHC LLC,"Minneapolis, MN USA",
29644-0001628280-16-019746,DLX Capital S.a.r.l.,"Luxembourg City, Luxembourg",
29644-0001628280-16-019746,DLX USD FIN CO. S.a.r.l.,"Luxembourg City, Luxembourg",
29644-0001628280-16-019746,"Donaldson (China) Holding Co., Ltd","Shanghai, China",
29644-0001628280-16-019746,"Donaldson (China) Trading Co., Ltd","Wuxi, China",
29644-0001628280-16-019746,Donaldson (Thailand) Ltd.,"Rayong, Thailand",
29644-0001628280-16-019746,"Donaldson (Wuxi) Filters Co., Ltd.","Wuxi, China",
29644-0001628280-16-019746,Donaldson (Xuzhou) Filters Co. Ltd.,"Xuzhou, China",
29644-0001628280-16-019746,Donaldson Australasia Pty. Ltd,"Wyong, Australia",
29644-0001628280-16-019746,"Donaldson Belgie, b.v.b.a.","Leuven, Belgium",
29644-0001628280-16-019746,"Donaldson Canada, Inc","Brockville, Ontario, Canada",
29644-0001628280-16-019746,"Donaldson Capital, Inc.","Minneapolis, MN USA",
29644-0001628280-16-019746,"Donaldson Chile, Ltd.","Santiago, Chile",
29644-0001628280-16-019746,Donaldson Columbia S.A.S.,"Bogotá, Columbia",
29644-0001628280-16-019746,Donaldson Czech Republic s.r.o,"Klasterec nad Ohri, Czech Republic",
29644-0001628280-16-019746,Donaldson do Brasil Equipamentos Industriais Ltda,"Atibaia, São Paulo, Brazil",
29644-0001628280-16-019746,"Donaldson Europe, b.v.b.a.","Leuven, Belgium",
29644-0001628280-16-019746,Donaldson Far East Ltd.,"Hong Kong, S.A.R., China",
29644-0001628280-16-019746,Donaldson Filter Components Ltd.,"Hull, United Kingdom",
29644-0001628280-16-019746,Donaldson Filtration (Asia Pacific) Pte. Ltd.,"Changi, Singapore",
29644-0001628280-16-019746,Donaldson Filtration (GB) Ltd.,"Leicester, United Kingdom",
29644-0001628280-16-019746,Donaldson Filtration (Malaysia) Sdn. Bhd.,"Selangor Darul Ehsan, Malaysia",
29644-0001628280-16-019746,Donaldson Filtration (Thailand) Ltd.,"Nonthaburi, Thailand",
29644-0001628280-16-019746,Donaldson Filtration Deutschland GmbH,"Haan, Germany",
29644-0001628280-16-019746,Donaldson Filtration Magyarorszag Kft,"Budapest, Hungary",
29644-0001628280-16-019746,Donaldson Filtration Norway a.s.,"Moss, Norway",
29644-0001628280-16-019746,"Donaldson Filtration Österreich, GmbH","Vienna, Austria",
29644-0001628280-16-019746,Donaldson Filtration Slovensko s.r.o.,"Bratislava, Slovakia",
29644-0001628280-16-019746,Donaldson Filtration Systems (Pty) Ltd.,"Cape Town, South Africa",
29644-0001628280-16-019746,Donaldson Filtre Sistemleri,"Istanbul, Turkey",
29644-0001628280-16-019746,"Donaldson France, s.a.s.","Paris, France",
29644-0001628280-16-019746,Donaldson Ibèrica Soluciones,"Barcelona, Spain",
29644-0001628280-16-019746,Donaldson India Filter Systems Pvt. Ltd.,"New Delhi, India",
29644-0001628280-16-019746,Donaldson Industrial CR - Konzern s.r.o.,"Kadan, Czech Republic",
29644-0001628280-16-019746,Donaldson Italia s.r.l.,"Ostiglia, Italy",
29644-0001628280-16-019746,"Donaldson Korea Co., Ltd.","Seoul, South Korea",
29644-0001628280-16-019746,Donaldson Luxembourg S.a.r.l,"Luxembourg City, Luxembourg",
29644-0001628280-16-019746,Donaldson Nederland B.V.,"Almere, Netherlands",
29644-0001628280-16-019746,Donaldson Overseas Holding S.a.r.l.,"Luxembourg City, Luxembourg",
29644-0001628280-16-019746,Donaldson Peru SAC,"Lima, Peru",
29644-0001628280-16-019746,Donaldson Polska Sp. z.o.o.,"Warsaw, Poland",
29644-0001628280-16-019746,Donaldson Scandinavia a.p.s.,"Hørsholm, Denmark",
29644-0001628280-16-019746,Donaldson Schweiz GmbH,"Zurich, Switzerland",
29644-0001628280-16-019746,Donaldson Taiwan Ltd.,"Taipei, Taiwan",
29644-0001628280-16-019746,Donaldson UK Holding Ltd.,"Hull, United Kingdom",
29644-0001628280-16-019746,"Donaldson, S.A. de C.V.","Aguascalientes, Mexico",
29644-0001628280-16-019746,"Donaldson, s.a.s.","Domjean, France",
29644-0001628280-16-019746,"Le Bozec Filtration et Systèmes, s.a.s.","Paris, France",
29644-0001628280-16-019746,Filtros Partmo S.A.S.,"Bogotá, Columbia",
29644-0001628280-16-019746,Nippon Donaldson Ltd.,"Tachikawa, Tokyo, Japan",
29644-0001628280-16-019746,"Northern Technical, L.L.C.","Abu Dhabi, United Arab Emirates",
29644-0001628280-16-019746,P.T. Donaldson Filtration Indonesia,"Jakarta, Indonesia",
29644-0001628280-16-019746,"Prestadora de Servicios Aguascalientes, S. de R.L. de C.V.","Aguascalientes, Mexico",
29644-0001628280-16-019746,Ultrafilter s.a.s.,"Vigny, France",
29644-0001628280-16-019746,Advanced Filtration Systems Inc.,"Champaign, IL USA",
29644-0001628280-16-019746,AFSI Europe s.r.o.,"Most, Czech Republic",
29644-0001628280-16-019746,"IFIL.USA, L.L.C.","Harrisonville, MO USA",
29644-0001628280-16-019746,P.T. Panata Jaya Mandiri,"Jakarta, Indonesia",
29644-0001628280-16-019746,Rashed Al-Rashed & Sons - Donaldson Company Ltd.,"Dammam, Saudi Arabia",
38723-0000038723-09-000029,"Franklin Securities, Inc.",Georgia,
38723-0000038723-09-000029,Frandisco Property and Casualty Insurance Company,Georgia,
38723-0000038723-09-000029,Frandisco Life Insurance Company,Georgia,
38723-0000038723-09-000029,"T&T, Inc.",Georgia,
320340-0000950123-10-027168,ChemFree Corporation,Georgia,
320340-0000950123-10-027168,"CoreCard Software, Inc.",Delaware,
320340-0000950123-10-027168,CoreCard SRL,Romania,
320340-0000950123-10-027168,ISC Software Pvt. Ltd.,India,
716646-0000950135-06-004150,Clinical Data BV,The Netherlands,
716646-0000950135-06-004150,Clinical Data Incorporated,Massachusetts,
716646-0000950135-06-004150,"Clinical Data Sales & Service, Inc.",Delaware,
716646-0000950135-06-004150,Electa Lab s.r.l.,Italy,
716646-0000950135-06-004150,"Genaissance Pharmaceuticals, Inc.",Delaware,
716646-0000950135-06-004150,Genome Express S.A.,France,
716646-0000950135-06-004150,"GPSI Acquisition, Inc.",Delaware,
716646-0000950135-06-004150,"Icoria, Inc.",Delaware,
716646-0000950135-06-004150,"Lark Technologies, Inc.",Delaware,
716646-0000950135-06-004150,NovaChem BV,The Netherlands,
716646-0000950135-06-004150,Spectronetics NV,"Curaçao, Netherlands Antilles",
716646-0000950135-06-004150,Vital Scientific NV,The Netherlands,
716646-0000950135-06-004150,Vital Diagnostics Pty. Ltd.,Australia,
716646-0000950135-06-004150,Vital Diagnostics Ltd,New Zealand,
719402-0001193125-14-113892,"First Bank, Inc.",Virginia,
719402-0001193125-14-113892,"First Bank Financial Services, Inc.",Virginia,
719402-0001193125-14-113892,"Shen-Valley Land Holdings, LLC",Virginia,
719402-0001193125-14-113892,First National (VA) Statutory Trust II,Delaware,
719402-0001193125-14-113892,First National (VA) Statutory Trust III,Delaware,
749660-0001193125-12-104800,"Xoft, Inc.",Delaware,
56679-0001193125-16-634657,Korn Ferry International S.A.,Argentina,
56679-0001193125-16-634657,Korn Ferry Futurestep Argentina S.R.L.,Argentina,
56679-0001193125-16-634657,Korn/Ferry International Pty Limited,Australia,
56679-0001193125-16-634657,Futurestep (Australia) Pty Ltd,Australia,
56679-0001193125-16-634657,Korn/Ferry International GmbH,Austria,
56679-0001193125-16-634657,Korn/Ferry International Futurestep (Belgium) BVBA,Belgium,
56679-0001193125-16-634657,"Personnel Decisions International Belgium, BVBA",Belgium,
56679-0001193125-16-634657,Korn/Ferry International Consultoria Ltda.,Brazil,
56679-0001193125-16-634657,"Korn/Ferry Canada, Inc.",Canada,
56679-0001193125-16-634657,Korn/Ferry International Futurestep (Canada) Inc.,Canada,
56679-0001193125-16-634657,Korn/Ferry International S.A.,Chile,
56679-0001193125-16-634657,Korn/Ferry International Human Capital Consulting (Beijing) Limited,"Beijing, China",
56679-0001193125-16-634657,Guangzhou Korn/Ferry Human Capital Company Ltd.,"Guangzhou, China",
56679-0001193125-16-634657,"Korn/Ferry (Shanghai) Human Capital Consulting Co., Ltd.","Shanghai, China",
56679-0001193125-16-634657,PuDe Management Consulting Co. Ltd.,"Shanghai, China",
56679-0001193125-16-634657,Futurestep (Shanghai) Talent Consulting Company Limited,China,
56679-0001193125-16-634657,Korn/Ferry International — Colombia,Colombia,
56679-0001193125-16-634657,Korn/Ferry International A/S,Denmark,
56679-0001193125-16-634657,Korn/Ferry International SAS,France,
56679-0001193125-16-634657,Korn/Ferry International Futurestep (France) SARL,France,
56679-0001193125-16-634657,Personnel Decisions International France SAS,France,
56679-0001193125-16-634657,Korn/Ferry International GmbH,Germany,
56679-0001193125-16-634657,Futurestep Germany GmbH,Germany,
56679-0001193125-16-634657,Korn/Ferry International SA,Greece,
56679-0001193125-16-634657,Korn/Ferry International (H.K.) Limited,Hong Kong,
56679-0001193125-16-634657,Futurestep (Hong Kong) Ltd.,Hong Kong,
56679-0001193125-16-634657,Korn/Ferry International Budapest Personnel Consulting and Service Ltd.,Hungary,
56679-0001193125-16-634657,"PDI Hungary, Kft.",Hungary,
56679-0001193125-16-634657,Korn/Ferry International Private Limited,India,
56679-0001193125-16-634657,Futurestep Recruitment Services Private Limited.,India,
56679-0001193125-16-634657,Personnel Decisions International India Pvt. Limited,India,
56679-0001193125-16-634657,PT. Korn/Ferry International,Indonesia,
56679-0001193125-16-634657,Korn/Ferry International S.R.L.,Italy,
56679-0001193125-16-634657,Futurestep (Italia) S.r.l.,Italy,
56679-0001193125-16-634657,Nihon Korn/Ferry International K.K.,Japan,
56679-0001193125-16-634657,Futurestep (Japan) K.K.,Japan,
56679-0001193125-16-634657,Korn Ferry Consulting — Japan,Japan,
56679-0001193125-16-634657,Korn/Ferry International (Korea) Limited,Korea,
56679-0001193125-16-634657,Agensi Pekerjaan Futurestep Worldwide (M) Sdn. Bhd.,Malaysia,
56679-0001193125-16-634657,Korn/Ferry International (M) Sdn. Bhd.,Malaysia,
56679-0001193125-16-634657,Korn/Ferry Investment India Limited (Mauritius OCB),Mauritius,
56679-0001193125-16-634657,Korn/Ferry Mexico S.C.,Mexico,
56679-0001193125-16-634657,Korn Ferry International B.V.,Netherlands,
56679-0001193125-16-634657,Korn/Ferry International Futurestep (Holdings) B.V.,Netherlands,
56679-0001193125-16-634657,Korn Ferry International NZ Limited,New Zealand,
56679-0001193125-16-634657,Futurestep (New Zealand) Ltd.,New Zealand,
56679-0001193125-16-634657,Korn/Ferry International A/S,Norway,
56679-0001193125-16-634657,Korn/Ferry International — Peru S.A.,Peru,
56679-0001193125-16-634657,Korn/Ferry International Sp.z.o.o.,Poland,
56679-0001193125-16-634657,Korn/Ferry International Futurestep (POLSKA) Sp.z.o.o.,Poland,
56679-0001193125-16-634657,Korn/Ferry International Pte. Ltd.,Singapore,
56679-0001193125-16-634657,Futurestep (Singapore) Pte Limited,Singapore,
56679-0001193125-16-634657,"PDI Slovensko, sro",Slovakia,
56679-0001193125-16-634657,Korn/Ferry International S.A.,Spain,
56679-0001193125-16-634657,"Futurestep (Espana), S.L.",Spain,
56679-0001193125-16-634657,Korn/Ferry International AB,Sweden,
56679-0001193125-16-634657,Personnel Decisions International Scandinavia A.B.,Sweden,
56679-0001193125-16-634657,Korn-Ferry (Schweiz) AG,Switzerland,
56679-0001193125-16-634657,Korn/Ferry International (Taiwan) Co. Limited,Taiwan,
56679-0001193125-16-634657,Korn/Ferry International Musavirlik Limited Sirketi,Turkey,
56679-0001193125-16-634657,Futurestep (UK) Limited,United Kingdom,
56679-0001193125-16-634657,Korn/Ferry International Limited,United Kingdom,
56679-0001193125-16-634657,KFI (UK) Limited,United Kingdom,
56679-0001193125-16-634657,The Whitehead Mann Partnership LLP,United Kingdom,
56679-0001193125-16-634657,Whitehead Mann Limited,United Kingdom,
56679-0001193125-16-634657,"Personnel Decisions International, Europe Limited",United Kingdom,
56679-0001193125-16-634657,Personnel Decisions International UK Ltd,United Kingdom,
56679-0001193125-16-634657,Korn Ferry Global Holdings (UK) Limited,United Kingdom,
56679-0001193125-16-634657,Korn Ferry GH1 Limited,United Kingdom,
56679-0001193125-16-634657,"Pivot Learning, Limited",United Kingdom,
56679-0001193125-16-634657,Continental American Management Corp.,"United States, California",
56679-0001193125-16-634657,Korn/Ferry International Holding India,"United States, California",
56679-0001193125-16-634657,"Korn/Ferry International Futurestep, Inc.","United States, Delaware",
56679-0001193125-16-634657,Korn/Ferry International Futurestep (Holdings) Inc.,"United States, Delaware",
56679-0001193125-16-634657,"Korn/Ferry International Worldwide, Inc.","United States, Delaware",
56679-0001193125-16-634657,"K/FI Canada Holdings, LLC","United States, Delaware",
56679-0001193125-16-634657,Korn Ferry Leadership Consulting Corporation,"United States, Delaware",
56679-0001193125-16-634657,"Ninth House, Inc.","United States, Delaware",
56679-0001193125-16-634657,"Korn Ferry Global Holdings, Inc.","United States, Delaware",
56679-0001193125-16-634657,Personnel Decisions International Greater China Corporation,"United States, Minnesota",
56679-0001193125-16-634657,Personnel Decisions International Singapore Corporation,"United States, Minnesota",
56679-0001193125-16-634657,"Sensa Solutions, Inc.","United States, Virginia",
56679-0001193125-16-634657,"Korn/Ferry International Consultores Asociados, C.A.",Venezuela,
56679-0001193125-16-634657,"Hay Group Holdings, Inc.","United States, Delaware",
56679-0001193125-16-634657,"Hay Group International, Inc.","United States, Delaware",
56679-0001193125-16-634657,"Hay Group, Inc.","United States, Delaware",
56679-0001193125-16-634657,"Hay Group Management, Inc.","United States, Delaware",
56679-0001193125-16-634657,Hay Group Limited,Canada,
56679-0001193125-16-634657,Hay Group N.V./S.A.,Belgium,
56679-0001193125-16-634657,Hay Group Czech s.r.o.,Czech Republic,
56679-0001193125-16-634657,Hay Group Oy,Finland,
56679-0001193125-16-634657,Hay Group S.A.,France,
56679-0001193125-16-634657,Hay France S.A.,France,
56679-0001193125-16-634657,Hay Group GmbH,Germany,
56679-0001193125-16-634657,Hay Group S.A.,Greece,
56679-0001193125-16-634657,Hay Group Management Consultants Ltd.,Hungary,
56679-0001193125-16-634657,Hay Group (Ireland) Limited,Ireland,
56679-0001193125-16-634657,Hay Management Consultants Ireland Ltd.,Ireland,
56679-0001193125-16-634657,Hay Group S.r.l.,Italy,
56679-0001193125-16-634657,Hay Group UAB,Lithuania,
56679-0001193125-16-634657,HG (Luxembourg) S.a.r.l.,Luxembourg,
56679-0001193125-16-634657,Talent Q International Ltd.,Malta,
56679-0001193125-16-634657,Talent Q Distribution Ltd.,Malta,
56679-0001193125-16-634657,Hay Group B.V.,Netherlands,
56679-0001193125-16-634657,Hay Group Investment Holding B.V.,Netherlands,
56679-0001193125-16-634657,Hay Management International B.V.,Netherlands,
56679-0001193125-16-634657,Hay Group Partners Holding B.V.,Netherlands,
56679-0001193125-16-634657,Hay Group AS,Norway,
56679-0001193125-16-634657,Hay Group Sp.Z o.o,Poland,
56679-0001193125-16-634657,Hay Group S.A.,Portugal,
56679-0001193125-16-634657,Hay Group LLC,Qatar,
56679-0001193125-16-634657,Hay Group Management Consultants SRL,Romania,
56679-0001193125-16-634657,OOO Hay Group (Hay Group Ltd.),Russia,
56679-0001193125-16-634657,Hay Group Saudi Arabia Ltd.,Saudi Arabia,
56679-0001193125-16-634657,Hay Group s.r.o.,Slovakia,
56679-0001193125-16-634657,Hay Group South Africa (Pty) Ltd.,South Africa,
56679-0001193125-16-634657,Hay Group S.A.,Spain,
56679-0001193125-16-634657,Hay Group AB,Sweden,
56679-0001193125-16-634657,Hay Group Danismanlik Limited Sirketi,Turkey,
56679-0001193125-16-634657,Hay Group LLC,Ukraine,
56679-0001193125-16-634657,The Hay Group Management Limited,United Kingdom,
56679-0001193125-16-634657,Hay Group UK Holdings Limited,United Kingdom,
56679-0001193125-16-634657,Hay Group Intermediary Limited,United Kingdom,
56679-0001193125-16-634657,Talent Q Services Limited,United Kingdom,
56679-0001193125-16-634657,Talent Q Limited,United Kingdom,
56679-0001193125-16-634657,Hay Group Pty. Limited,Australia,
56679-0001193125-16-634657,"Hay Group Co., (Shanghai) Ltd.",China,
56679-0001193125-16-634657,Hay Group Limited,Hong Kong,
56679-0001193125-16-634657,Hay Group Asia Limited,Hong Kong,
56679-0001193125-16-634657,Hay Consultants India Private Ltd.,India,
56679-0001193125-16-634657,Talent Q India Private Ltd.,India,
56679-0001193125-16-634657,PT Hay Group,Indonesia,
56679-0001193125-16-634657,"Hay Group (Japan), Ltd.",Japan,
56679-0001193125-16-634657,Hay Group Sdn. Bhd.,Malaysia,
56679-0001193125-16-634657,Hay Group Limited,New Zealand,
56679-0001193125-16-634657,Hay Group Pte Ltd.,Singapore,
56679-0001193125-16-634657,Hay Group Ltd.,South Korea,
56679-0001193125-16-634657,Hay Group Limited,Thailand,
56679-0001193125-16-634657,Hay Group Consulting Limited Liability,Vietnam,
56679-0001193125-16-634657,Hay Argentina S.A.,Argentina,
56679-0001193125-16-634657,Hay do Brasil Consultores Ltda.,Brazil,
56679-0001193125-16-634657,Hay GroupLimitada,Chile,
56679-0001193125-16-634657,Hay Group Ltda,Colombia,
56679-0001193125-16-634657,"Hay Group, S.R.L.",Costa Rica,
56679-0001193125-16-634657,Hay Financial Corporation N.V.,Curacao,
56679-0001193125-16-634657,Hay Group S.A. de C.V.,Mexico,
56679-0001193125-16-634657,Hay Group S.A.,Peru,
56679-0001193125-16-634657,"Hay Group Venezuela, S.A.",Venezuela,
56679-0001193125-16-634657,Hay Management Consultants Limited,Bermuda,
56679-0001193125-16-634657,HG (Bermuda) Holding Limited,Bermuda,
56679-0001193125-16-634657,Korn Ferry GP Ventures LLC,"United States, Delaware",
56679-0001193125-16-634657,Korn Ferry Global Ventures LP,United Kingdom,
56679-0001193125-16-634657,Korn/Ferry International Futurestep (the Netherlands) BV,Netherlands,
75829-0001206774-11-002167,Medsep Corporation,Delaware,
75829-0001206774-11-002167,Pall Acquisition LLC,Delaware,
75829-0001206774-11-002167,Pall Aeropower Corporation,Delaware,
75829-0001206774-11-002167,"Pall Biomedical, Inc.",Delaware,
75829-0001206774-11-002167,Pall Industrial Membranes LLC,Delaware,
